name,address,latitude,longitude
LiHo ,Jurong Point 2 Jurong West Central 3 #3-89E Singapore 648331,1.339364021,103.7053082
LiHo ,National University of Singapore Lower Kent Ridge Road #2-8 Singapore 119077,1.30132731,103.7742773
LiHo ,Plaza Singapura Orchard Road #B1-K7 Singapore 238839,1.300747543,103.8450476
LiHo ,Tampines MRT Tampines Central 1 #1-24 Singapore 529538,1.353646577,103.9448383
LiHo ,The Cathay Handy Road #1-10 Singapore 229233,1.29918373,103.8477898
LiHo ,Admiralty Place Woodlands Avenue 6 #1-15 Singapore 731678,1.440415298,103.8014895
LiHo ,AMK Jubilee Square Ang Mo Kio Avenue 8 #1-14 Singapore 569814,1.371785516,103.8477757
LiHo ,Yew Tee Point Choa Chu Kang North #1-49 Singapore 689578,1.397301904,103.7465581
LiHo ,Paya Lebar Square Paya Lebar Road #1-50 Singapore 409051,1.31867575,103.8925506
LiHo ,Sembawang SC Sembawang Road #B1-17 Singapore 758459,1.441767148,103.8244951
LiHo ,Burlington Square Bencoolen Street #1-53 Singapore 189649,1.302229515,103.8525381
LiHo ,Thomson Plaza Upper Thomson Road #1-104 Singapore 574408,1.354669019,103.8309198
LiHo ,United Square Thomson Road #B1-40 Singapore 307591,1.31733463,103.8434632
LiHo ,Great World City Kim Seng Promenade #B1-K1 Singapore 237994,1.293802346,103.8317579
LiHo ,Anchor Point Alexandra Road #B1-47 Singapore 159953,1.288614687,103.80501
Each, Woodlands Street 31 #1-287 Singapore 730302,1.431511145,103.7744284
Each,Rivervale Mall Rivervale Crescent #1-22 Singapore 545082,1.392197776,103.9044716
Each,West Mall Bukit Batok Central Link #1-7 Singapore 658713,1.35018916,103.749022
Each,Dover MRT Commonwealth Avenue West #2-2 Singapore 138677,1.311405291,103.7786378
Each, Jurong West Avenue 1 #1-825 Singapore 640502,1.35043775,103.7181138
Each,NTU Northspine Plaza Nanyang Avenue #1-21 Singapore 639798,1.346764651,103.6788181
Each,Holland Village MRT Holland Avenue #B1-12 Singapore 278995,1.312240293,103.7963991
Each,Senja-Cashew CC Bukit Panjang Road #1-3 Singapore 679910,1.38158679,103.7646596
LiHo ,Far East Plaza Scotts Road #1-16F Singapore 228213,1.307246743,103.8336649
LiHo ,my Village @ Serangoon Gardens Maju Avenue #1-4 Singapore 556676,1.360155498,103.8713252
LiHo ,Wisma Atria Orchard Road #B1-3 Singapore 238877,1.303698902,103.8331896
LiHo ,Eastpoint Mall Simei Street 6 #1-K1 Singapore 528833,1.342706186,103.9530245
LiHo ,Eunos MRT Eunos Crescent #1-5 Singapore 409423,1.319727155,103.9031003
LiHo ,Tampines Hub Tampines Avenue 4 #1-K1 Singapore 528523,1.353496155,103.9396836
LiHo ,112 Katong East Coast Road #B1-2A Singapore 428802,1.305223056,103.9050439
LiHo ,Tampines Mall Tampines Central 5 #B1-K5 Singapore 529510,1.352672316,103.944388
LiHo ,Bedok Mall New Upper Changi Road #B2-K16 Singapore 467360,1.324772068,103.9292677
LiHo ,White Sands Pasir Ris Central Street 3 #1-12A Singapore 518457,1.372449816,103.9497157
LiHo ,Changi City Point Changi Business Park Central 1 #B1-41 Singapore 486038,1.334325156,103.9623893
LiHo ,"T3 Airport Airport Boulevard, Arrival hall #1-23 Singapore 819663",1.354370736,103.9851697
LiHo ,T4 Airport Airport Boulevard #1-8 Singapore 819665,1.338008134,103.9834828
LiHo ,Clementi Mall Commonwealth Avenue West #B1-K6 Singapore 129588,1.314853218,103.7642482
LiHo ,West Coast Plaza West Coast Road #B1-54 Singapore 127371,1.303582681,103.7652845
LiHo ,Red Hill MRT Tiong Bahru Road #1-8 Singapore 158792,1.289634531,103.816741
LiHo ,IMM Building Jurong East Street 21 #1-K12 Singapore 609601,1.334898437,103.7467345
LiHo ,Jcube Jurong East Central 1 #3-13 Singapore 609731,1.333268187,103.7401767
LiHo ,JEM Jurong Gateway Road #B1-30 Singapore 608549,1.33320021,103.7431704
LiHo ,Bugis + Victoria Street #3-29 Singapore 188067,1.299660159,103.8535181
LiHo ,Bugis Street New Bugis Street CYFL4 #- Singapore 188867,1.300533904,103.8548309
LiHo ,Bugis DTL Rochor Road #B2-7A Singapore 188476,1.299313495,103.857126
LiHo ,V Hotel Lavender Jellicoe Road #1-21 Singapore 208767,1.307809275,103.8625256
LiHo ,Aljunied MRT Geylang Lorong 25 #1-4 Singapore 388310,1.316432603,103.8829061
LiHo ,Orchard Gateway Orchard Road #B2-13 Singapore 238858,1.300509542,103.8392241
LiHo ,The CentrePoint Orchard Road #B1-K2 Singapore 238843,1.301978045,103.8397589
LiHo ,SMU Stamford Road #1-71 Singapore 178903,1.297925239,103.8488508
LiHo ,Peace Centre Sophia Road #1-7 Singapore 228149,1.301070533,103.8491763
LiHo ,Scape Orchard Link #2-10 Singapore 237978,1.300865434,103.8357008
LiHo ,Cathay Cineleisure Grange Road #B1-6 Singapore 239695,1.301521016,103.8364297
LiHo ,Star Vista Vista Exchange Green #B1-39 Singapore 138617,1.306848818,103.7882145
LiHo ,Zhong Shan Mall Ah Hood Road #1-9 Singapore 329984,1.327084845,103.8464765
LiHo ,Toa Payoh Central Lorong 6 Toa Payoh Central #1-536 Singapore 310190,1.332975621,103.8479654
LiHo ,Royal Square Novena Irrawady Road #1-26 Singapore 329566,1.320571563,103.8432193
LiHo ,Juction 8 SC Bishan Place #2-18A Singapore 579837,1.350239427,103.8484776
LiHo ,Ang Mo Kio HUB Ang Mo Kio Avenue 3 #2-66 Singapore 569933,1.369248913,103.8483992
LiHo ,Square 2 Sinaran Drive #1-172 Singapore 307506,1.320429661,103.8438921
LiHo ,Greenwich Seletar Road #1-20 Singapore 807011,1.38739538,103.869136
LiHo ,Seletar Mall Sengkang West Avenue #B1-27 Singapore 797653,1.391393058,103.8760677
LiHo ,Sun Plaza Sembawang Drive #B1-29 Singapore 757713,1.448226532,103.8194621
LiHo ,Northpoint Yishun Avenue 2 #1-17 Singapore 769098,1.42969848,103.8357765
Cali @ Rochester, Rochester Drive #1-1 Singapore 138637,1.305351204,103.7883474
Soi 47 Thai Food , Toa Payoh Lor 6 #1-130 Singapore 310047,1.336910291,103.8540304
Callery's ,Midview City Sin Ming Lane #3-65 Singapore 573968,1.35809519,103.8333561
Swee Heng , Tampines St 23 #1-88 Singapore 527201,1.352921614,103.9538583
Swee Heng ,Fajar Shopping Center Fajar Road #1-522 Singapore 670445,1.383580441,103.7707683
Swee Heng , Jurong East St 24 #1-179 Singapore 600252,1.34302026,103.7381155
Swee Heng ,Bukit Panjang Plaza 1 Jelebu Road #1-22B Singapore 677743,1.380517328,103.7639619
Swee Heng ,Gek Poh Shopping Centre Jurong West St 75 #1-256 Singapore 640762,1.348743572,103.6977321
Swee Heng , Geylang Serai #1-197 Singapore 402001,1.316725141,103.8979774
Swee Heng , Canberra Road #1-7 Singapore 750511,1.453845183,103.8195433
Swee Heng , Ubi Ave 1 #1-201 Singapore 400306,1.32987219,103.9019297
Swee Heng , Bendemeer Road #1-637 Singapore 330027,1.318838153,103.8628158
Swee Heng ,Boon Lay Shopping Centre Boon Lay Place #1-158 Singapore 640221,1.346348184,103.7124293
Swee Heng , Teban Garden Road #1-310 Singapore 600037,1.320520266,103.7426515
Swee Heng , Woodlands Ave 6 #1-12 Singapore 731678,1.440415298,103.8014895
Swee Heng ,Vista Point Woodlands Drive 44 #1-19 Singapore 730548,1.430840066,103.7934163
Swee Heng ,Rivervale Plaza N0. 118 Rivervale Drive #1-17 Singapore 540118,1.38493202,103.901558
Swee Heng , Choa Chu Kang Ave 1 #B1-19 Singapore 680253,1.377439626,103.7443832
Swee Heng , Jurong West St 92 #1-186 Singapore 640960,1.341385303,103.6914596
Swee Heng , Bukit Batok St 13 #1-372 Singapore 650372,1.358669164,103.7512137
Swee Heng ,Hougang Capeview Upper Serangoon View #2-16 Singapore 530476,1.377430063,103.9037129
Swee Heng , Jurong West St 41 #1-98 Singapore 640495,1.349690731,103.7243624
Swee Heng , Jurong West St 51 #1-243 Singapore 640504,1.349827597,103.7188438
Swee Heng ,Waterway Terrace Punggol Walk #1-306 Singapore 822308,1.407766772,103.8988787
Swee Heng ,888 Plaza Woodlands Drive 50 #1-747 Singapore 730888,1.437679197,103.7951367
Swee Heng ,Woodland Mart Woodlands Ave 6 #1-28 Singapore 730768,1.445622899,103.798141
Swee Heng , Compassvale Drive #1-5 Singapore 543215,1.389770261,103.8927872
Swee Heng , Yishun Ave 4 #4-3 Singapore 760507,1.415176336,103.8398304
Swee Heng , Choa Chu Kang Ave 1 #1-3 Singapore 680818,1.378026161,103.7488268
Swee Heng ,Heatbeat @ Bedok Bedok North St 1 #1-21 Singapore 469662,1.326984988,103.9316206
The Coffee Bean & Tea Leaf ,Parkway Parade Marine Parade Road #B1-83H Singapore 449269,1.301191307,103.9051136
The Coffee Bean & Tea Leaf ,Tampines 1 Tampines Central 1 #3-K3 Singapore 529536,1.35431556,103.9450195
The Coffee Bean & Tea Leaf ,Singapore Post Eunos Road #1-144 Singapore 408600,1.318856103,103.8940672
The Coffee Bean & Tea Leaf ,Victoria Street Victoria Street #1-6 Singapore 188067,1.299660159,103.8535181
The Coffee Bean & Tea Leaf ,Esplanade Mall Raffles Avenue #1-2 Singapore 39802,1.289509553,103.8556658
The Coffee Bean & Tea Leaf ,Orchard Road Orchard Road #1-45 Singapore 238884,1.306195795,103.828509
The Coffee Bean & Tea Leaf ,ION Orchard Orchard Turn #B1-12 Singapore 238801,1.30403577,103.8313951
The Coffee Bean & Tea Leaf ,Marina Square Raffles Boulevard #2-103A Singapore 39594,1.291455259,103.8570073
The Coffee Bean & Tea Leaf ,Millenia Walk Raffles Boulevard #1-106 Singapore 39596,1.29296504,103.859344
The Coffee Bean & Tea Leaf ,Suntec City Mall Temasek Boulevard #2-603 Singapore 38983,1.294879041,103.8576755
The Coffee Bean & Tea Leaf ,The Centrepoint Orchard Road #1-33C Singapore 238843,1.301978045,103.8397589
The Coffee Bean & Tea Leaf ,Tiong Bahru Plaza Tiong Bahru Road #1-112 Singapore 168732,1.286463453,103.8269351
The Coffee Bean & Tea Leaf ,Plaza Singapura Orchard Road #5-20 Singapore 238839,1.300747543,103.8450476
The Coffee Bean & Tea Leaf ,Orchard Link Orchard Link #2-39 Singapore 237978,1.300865434,103.8357008
The Coffee Bean & Tea Leaf ,Great World City Kim Seng Promenade #2-K101 Singapore 237994,1.293802346,103.8317579
The Coffee Bean & Tea Leaf ,Guthrie House Fifth Avenue #1-4 Singapore 268802,1.330817401,103.7956924
The Coffee Bean & Tea Leaf ,Jurong Point Jurong West Central #1-16E Singapore 648886,1.339830153,103.7064609
The Coffee Bean & Tea Leaf ,Harbourfront Centre Maritime Square #2-124 Singapore 99253,1.262063364,103.8186256
The Coffee Bean & Tea Leaf ,Century Square Tampines Central 5 #1-19 Singapore 529509,1.352278032,103.9437277
The Coffee Bean & Tea Leaf ,Changi Business Park Changi Business Park Central 1 #1-41 Singapore 486038,1.334325156,103.9623893
The Coffee Bean & Tea Leaf ,Downtown East Pasir Ris Close #2-106 Singapore 519599,1.377140734,103.9535991
The Coffee Bean & Tea Leaf ,Kallang Wave Mall Stadium Place #1-44 Singapore 397628,1.303843268,103.8727507
The Coffee Bean & Tea Leaf ,Kallang Leisure Park Stadium Walk #1-9 Singapore 397693,1.302221771,103.8761527
Each,Bukit Panjang ITH Petir Road #1-61 Singapore 678270,1.378431008,103.7628428
Each,One North MRT Ayer Rajah Avenue #B2-1 Singapore 138647,1.299689532,103.7874128
Each,ITE College West Choa Chu Kang Grove #5-1 Singapore 688236,1.375024934,103.7521127
Each,Nanyang Polytechnic Ang Mo Kio Avenue 8 #- Singapore 569830,1.380340907,103.8480833
Each,Junction 9 Yishun Avenue 9 #2-59 Singapore 768897,1.433031973,103.8416008
Each,Wisteria Mall Yishun Ring Road #1-22 Singapore 768698,1.417999256,103.8412365
Each,E! Avenue Pasir Ris Close #2-K2 Singapore 519599,1.377140734,103.9535991
Each,Bedok Point New Upper Changi Road #2-24 Singapore 467351,1.324961423,103.9323601
Each,Ng Teng Fong Hospital Jurong East Street 21 #2-27 Singapore 609606,1.335533819,103.7438655
Each,"Ngee Ann Polytechnic, BLK 1, Library Clementi Road #- Singapore 599489",1.332762597,103.7715625
Each,National Junior College Hillcrest Road #- Singapore 288913,1.330292909,103.8041109
Each,SIT@NP Building Clementi Road #2- Singapore 599493,1.334132601,103.7743898
Each, Tampines Street 43 #1-174 Singapore 520477,1.360921548,103.9528921
Each,The Centrepoint Orchard Road #1-K5 Singapore 238843,1.301978045,103.8397589
Each,The Poiz Centre Upper Serangoon Road #1-10 Singapore 347697,1.331303508,103.8680765
Each, Ubi Ave 1 #1-195 Singapore 400306,1.32987219,103.9019297
Each, Yishun Ring Road #1-151 Singapore 760106,1.43147861,103.827452
Each, Yishun Ave 11 #1-347 Singapore 760417,1.424420951,103.8462845
Qi Philosophy CafÃ© ,Sky Terrace @ Dawson Dawson Road #1-2 Singapore 142093,1.294992268,103.8117965
Fresh Fruit Lab , Changi Road #- Singapore 419818,1.318660912,103.9095191
Fresh Fruit Lab , Clementi Road #- Singapore 129754,1.293082939,103.7688111
Garden Fresh ,DSTA Depot Road #2-2 Singapore 109679,1.279463045,103.8161772
Paik's Bibim ,Bedok Mall New Upper Changi Road #1-95 Singapore 467360,1.324772068,103.9292677
Paik's Bibim ,Vivo City Harbourfront Walk #2-125 Singapore 98585,1.263895802,103.8215893
Paik's Bibim ,Citylink Mall Raffles Link #B1-19 Singapore 39393,1.292777723,103.8541735
Paik's Bibim ,JEM Jurong Gateway Road #B1-K2 Singapore 608549,1.33320021,103.7431704
Paik's Bibim ,Mapletree Business City 2 Pasir Panjang Road #2-39 Singapore 117383,1.275765729,103.7995693
Paik's Bibim ,Tiong Bahru Plaza Tiong Bahru Road #2-111 Singapore 168732,1.286463453,103.8269351
Paik's Bibim ,NTU Northspine Plaza Nanyang Avenue #1-15 Singapore 639798,1.346764651,103.6788181
Waterbath Chef ,West Coast Plaza West Coast Road #B1-57 Singapore 127371,1.303582681,103.7652845
iTea , Bendemeer Road #1-595 Singapore 330025,1.318685064,103.8626962
iTea , Bukit Batok Street 31 #1-366 Singapore 650372,1.358669164,103.7512137
iTea ,Paya Lebar Square Paya Lebar Road #1-50 Singapore 409051,1.31867575,103.8925506
iTea , Jurong West Street 51 #1-243 Singapore 640504,1.349827597,103.7188438
iTea ,Northpoint City Northpoint Drive #B2-119 Singapore 768019,1.428035845,103.8360921
iTea ,NEX Shopping Mall Serangoon Avenue 2 #B2-103 Singapore 556138,1.350438172,103.8717045
iTea , Tampines Street 21 #1-K1 Singapore 522201,1.353453153,103.9530099
iTea , Tampines Street 81 #- Singapore 521828,1.349111567,103.9342855
iTea ,Tanjong Pagar Plaza Tanjong Pagar Plaza #1-52 Singapore 82001,1.27559619,103.8423932
iTea , Woodlands Drive 50 #1-747 Singapore 730888,1.437679197,103.7951367
iTea ,Elias Mall Elias Road #1-K6 Singapore 510625,1.378607178,103.9419164
iTea ,Our Tampines Hub Shopping Mall Tampines Walk #B1-K29 Singapore 528523,1.353496155,103.9396836
O'Briens ,Balestier Point Balestier Road #1-3 Singapore 329727,1.322704459,103.8519711
O'Briens ,NTU Experimental Medicine Building Nanyang Drive #3- Singapore 636921,1.344539801,103.6783912
O'Briens ,Goldbell Tower Scotts Road #1- Singapore 228233,1.312413959,103.8370275
Huggs Coffee ,Tan Tock Seng Hospital (TTSH) Jalan Tan Tock Seng #1-2 Singapore 308433,1.321715977,103.845389
Nine Fresh Desserts Taiwan ?? ,HDB HUB Lorong 6 Toa Payoh #1-50 Singapore 310520,1.333110123,103.8474318
Nine Fresh Desserts Taiwan ?? , Ang Mo Kio Avenue 8 #1-2533 Singapore 560703,1.369775267,103.8473214
Bakery Cuisine Xpress ,Tanjong Pagar MRT Station Maxwell Road #B1-1 Singapore 69119,1.276516012,103.8454218
Juz Bread ,Punggol Field Punggol #1-550 Singapore 821106,1.396604851,103.9083441
Juz Bread ,Pasir Ris West Plaza Pasir Ris Streeet #1-308 Singapore 510735,1.379306517,103.9362721
Juz Bread ,Dover Crescent Dover Crescent #1-95 Singapore 130028,1.304763563,103.7816972
Juz Bread ,Pioneer Mall Jurong West Street 61 #1-8 Singapore 640638,1.34159108,103.6970201
Juz Bread ,Rivervale Mall Rivervale Drive #1-4 Singapore 540118,1.38493202,103.901558
Juz Bread ,Punggol Central Punggol #1-5 Singapore 820301,1.403719391,103.906138
MK Levure Naturelle ,Alexandra Retail Centre Alexandra Road #1-8 Singapore 119963,1.273676578,103.801127
MK Levure Naturelle ,Kallang Wave Mall Stadium Place #1-30 Singapore 397628,1.303843268,103.8727507
MK Levure Naturelle ,Holland Village MRT Station Holland Ave #B1-8 Singapore 278995,1.312240293,103.7963991
MK Levure Naturelle ,OUB Centre Raffles Place #B1-23 Singapore 48616,1.284339935,103.8509824
MK Levure Naturelle ,Connexis Fusionopolis Way #B2-1 Singapore 138632,1.299294056,103.7874041
Rotikek ,Sembawang Shopping Centre Sembawang Road #B1-10 Singapore 758459,1.441767148,103.8244951
Rotikek ,Woodlands  MRT Station Woodlands Ave 1 #1-37 Singapore 738343,1.436819624,103.7860668
Triplets by Bakery Cuisine ,Singapore General Hospital (SGH) Hospital Drive #1- Singapore 169608,1.279939682,103.8307218
Triplets by Bakery Cuisine ,Li Ka Shing Library Building Stamford Road #B1-24A Singapore 178901,1.296656785,103.8501058
Triplets by Bakery Cuisine ,KK Women's and Children's Hospital (KKH) Bukit Timah Rd #1-23 Singapore 229899,1.310448527,103.8466501
Tang Tea House ,Bedok Road Bedok Road #-355-357 Singapore 469545,1.331601959,103.9470592
Fitness Ration ,FoodXchange @ Admiralty Admiralty Street #3-31 Singapore 757437,1.463035665,103.8142474
Flame CafÃ© ,Centro Bianco Upper Paya Lebar Road #1-1 Singapore 534818,1.336757621,103.8869369
Lao Bei Jing ,Velocity @ Novena Square Thomson Road #2-11 Singapore 307683,1.320211,103.8436568
umisushi ,Ang Mo Kio HUB Ang Mo Kio Avenue 3 #B2-11 Singapore 569933,1.369248913,103.8483992
umisushi ,Alexandra Retail Centre Alexandra Road #1-22 Singapore 119963,1.273676578,103.801127
umisushi ,Bukit Gombak MRT Bukit Batok West Avenue 5 #1-2 Singapore 659083,1.358611582,103.7517909
umisushi ,Changi General Hospital Simei Street 3 #1-4 Singapore 529889,1.34068474,103.9492944
umisushi ,Compass One Sengkang Square #B1-49 Singapore 545078,1.39209415,103.89498
umisushi ,Eunos MRT Eunos Crescent #1-12 Singapore 409423,1.319727155,103.9031003
umisushi ,Eastpoint Mall Simei Street 6 #B1-K5 Singapore 528833,1.342706186,103.9530245
umisushi ,Hougang Mall Hougang Avenue 10 #1-42 Singapore 538766,1.372311856,103.8936616
umisushi ,Holland Village MRT Holland Avenue #B1-10 Singapore 278995,1.312240293,103.7963991
umisushi , Kallang Bahru #1-451 Singapore 330067,1.321394461,103.8693362
umisushi ,Mount Alvernia Hospital Medical Centre B Thomson Road #1-27 Singapore 574623,1.341809693,103.8375243
umisushi ,OUB Centre Raffles Place #B1-24 Singapore 48616,1.284339935,103.8509824
umisushi ,The Seletar Mall Sengkang West Avenue #B1-9 Singapore 797653,1.391393058,103.8760677
umisushi ,313@Somerset Orchard Road #B3-41 Singapore 238895,1.301385095,103.8376844
umisushi ,Suntec City Mall Temasek Boulevard #B1-151 Singapore 38983,1.294879041,103.8576755
umisushi ,Tan Tock Seng Hospital (TTSH) Jalan Tan Tock Seng #1-9 Singapore 308433,1.321715977,103.845389
umisushi ,NTU Northspine Plaza Nanyang Avenue #NS3-01-19 Singapore 639798,1.346764651,103.6788181
umisushi ,Waterway Point Punggol Central #B2-2 Singapore 828761,1.406536107,103.9019882
Delcie's ,Bendemeer Ville Whampoa West #1-83 Singapore 330034,1.320501694,103.8633413
Kriston Gourmet (Sky CafÃ©) ,Bright Vision Hospital Lorong Napiri #5- Singapore 547530,1.372037006,103.8780311
The Caffeine Experience ,Tanjong Pagar Xchange Maxwell Road #B1-39 Singapore 69119,1.276516012,103.8454218
The Coffee Bean & Tea Leaf ,The Rail Mall Upper Bukit Timah Road #- Singapore 678051,1.358971614,103.767677
The Coffee Bean & Tea Leaf ,Bukit Batok Central Bukit Batok Central Link #1-9 Singapore 658713,1.35018916,103.749022
The Coffee Bean & Tea Leaf ,Alexandra Road Alexandra Road #2-41 Singapore 119963,1.273676578,103.801127
The Coffee Bean & Tea Leaf ,IMM Jurong East 21 #1-126 Singapore 609601,1.334898437,103.7467345
The Coffee Bean & Tea Leaf ,Jcube Jurong East Central 1 #1-22 Singapore 609731,1.333268187,103.7401767
The Coffee Bean & Tea Leaf ,Lot One Chua Chu Kang Avenue 4 #1-1 Singapore 689812,1.385068357,103.7449504
Swee Heng ,Jurong Point Jurong West Central 3 #3-1 Singapore 648331,1.339364021,103.7053082
Swee Heng ,Nex Mall Serangoon Central #3-42 Singapore 556083,1.350438172,103.8717045
Swee Heng Classic 1989 ,West Mall Bukit Batok Central Link #1-3 Singapore 658713,1.35018916,103.749022
Swee Heng Classic 1989 ,The Seletar Mall Sengkang West Ave #B1-K7 Singapore 339511,1.309742413,103.8641016
Swee Heng Classic 1989 ,Ng Teng Fong General Hospital Jurong East St 21 #2-12 Tower A Singapore 609606,1.335533819,103.7438655
Swee Heng Classic 1989 ,The Arcade Collyer Quay #1-11 Singapore 49317,1.283619821,103.8520589
Swee Heng Classic 1989 ,The Clementi Mall Commonwealth Ave West #B1-K1 Singapore 129588,1.314853218,103.7642482
Swee Heng Classic 1989 ,Tampines Hub Tampines Ave 4 #B1-40 Singapore 528523,1.353496155,103.9396836
Swee Heng Classic 1989 ,Tanjong Pagar Centre Wallich Street #B2-33 Singapore 78881,1.276799922,103.8456183
Swee Heng Classic 1989 ,Rivervale Mall Rivervale Crescent #1-25 Singapore 545082,1.392197776,103.9044716
Swee Heng Classic 1989 ,Jurong Point Centre Jurong West Central 3 #3-31 Singapore 648331,1.339364021,103.7053082
Swee Heng Classic 1989 ,Singpost Eunos Road 8 #B1-158 Singapore 408600,1.318856103,103.8940672
Swee Heng Classic 1989 ,Noth Point City Northpoint Drive #B2-114 Singapore 768019,1.428035845,103.8360921
Swee Heng Classic 1989 ,CK Tangs Orchard Road #B1-2A Singapore 238864,1.305005692,103.8330668
Swee Heng Classic 1989 ,Marina One The Heart Straits View #B2-46 Singapore 18935,1.277372343,103.8528448
Swee Heng Classic 1989 ,Oasis Terraces Punggol Drive #B1-4 Singapore 820681,1.402878453,103.9131957
Woobbee , Tanjong Pagar Plaza #1-18 Singapore 82001,1.27559619,103.8423932
Woobbee ,Shaw Towers Beach Road #1-53 Singapore 189702,1.296490718,103.8566974
Woobbee ,Chinatown Point New Bridge Road #2-26 Singapore 59413,1.284998828,103.8446971
The Coffee Bean & Tea Leaf ,National University Hospital Lower Kent Ridge Road #1-10 Singapore 119074,1.293953054,103.7827095
The Coffee Bean & Tea Leaf ,Tan Tock Seng Hospital Jalan Tan Tock Seng #1-16 Singapore 308433,1.321715977,103.845389
The Coffee Bean & Tea Leaf ,Ngee Ann Polytechnic 535 Clementi Road #1-9 Singapore 599489,1.332762597,103.7715625
The Coffee Bean & Tea Leaf ,National Technology University Nanyang Avenue #1-5 Singapore 639798,1.346764651,103.6788181
The Coffee Bean & Tea Leaf ,Velocity @ Novena Square Thomson Road #2-4 Singapore 307683,1.320211,103.8436568
The Coffee Bean & Tea Leaf ,Causeway Point Woodlands Square #2-33 Singapore 738099,1.436007845,103.7856887
The Coffee Bean & Tea Leaf ,Greenwich V Seletar Road #2-1 Singapore 807011,1.38739538,103.869136
The Coffee Bean & Tea Leaf ,HDB Hub Toa Payoh Lorong 6 #1-12 Singapore 310480,1.332141119,103.8483261
The Coffee Bean & Tea Leaf ,Bishan Bishan Place #1-34 Singapore 579837,1.350239427,103.8484776
The Coffee Bean & Tea Leaf ,My Village Maju Avenue #B1-1 Singapore 556679,1.365160708,103.8650419
The Coffee Bean & Tea Leaf ,Waterway Point Punggok Central #1-27 Singapore 828761,1.406536107,103.9019882
The Coffee Bean & Tea Leaf ,Compass One Sengkang Square #2-11 Singapore 545078,1.39209415,103.89498
The Coffee Bean & Tea Leaf ,NEX Serangoon Central #2-K10 Singapore 556083,1.350438172,103.8717045
The Coffee Bean & Tea Leaf ,Northpoint City Northpoint Drive #1-110 Singapore 768019,1.428035845,103.8360921
The Coffee Bean & Tea Leaf ,Ang Mo Kio Hub Ang Mo Kio Avenue 3 #B1-21A Singapore 569933,1.369248913,103.8483992
The Coffee Bean & Tea Leaf ,City Square Kitchener Road #2-K14 Singapore 208539,1.311305165,103.8564218
The Coffee Bean & Tea Leaf ,Vivocity Harbourfront Walk #2-3 Singapore 98585,1.263895802,103.8215893
The Coffee Bean & Tea Leaf ,Chinatown Point New Bridge Road #2-55 Singapore 59413,1.284998828,103.8446971
The Coffee Bean & Tea Leaf ,International Plaza Anson Road #1-32 Singapore 79903,1.275735681,103.8457032
The Coffee Bean & Tea Leaf ,Marina Bay Link Mall Marina Boulevard #B2-10 Singapore 18984,1.280227673,103.8533493
The Coffee Bean & Tea Leaf ,Beach View Beach View #1-2 Singapore 98604,1.251208568,103.8175345
Tang Tea House ,Jalan Kayu Jalan Kayu #-242 Singapore 799466,1.397719915,103.8733684
Tang Tea House ,Jurong West Jurong West Street 42 #1-783 Singapore 640414,1.352819981,103.7260349
Tang Tea House ,Changi Lorong Bekukong #-57 Singapore 499173,1.390241377,103.9878666
Food Junction ,Century Square Tampines Central 5 #3-19 Singapore 529509,1.352278032,103.9437277
Food Junction ,Rivervale Mall Rivervale Cres #1-1 Singapore 545082,1.392197776,103.9044716
Mr Teh Tarik Express ,Singapore Post Centre Eunos Road 8 #B1-130 Singapore 408600,1.318856103,103.8940672
Mr Teh Tarik Express ,Changi Airport Terminal 3 Airport Boulevard #B2-22 Singapore 819663,1.354370736,103.9851697
Mr Teh Tarik Express ,Seletar Airport Aerospace Road #- Singapore 819663,1.354370736,103.9851697
"Mr Teh Tarik Cartel, Deli ",Marsiling Park Woodlands Centre Road #- Singapore 738937,1.439038313,103.7697999
"Mr Teh Tarik Cartel, Deli ",Choa Chu Kang Park Choa Chu Kang Drive #- Singapore 689719,1.388039416,103.7463359
"Mr Teh Tarik Cartel, Deli ",Bukit Panjang Integrated Transport Hub Petir Road #1-58 Singapore 678270,1.378431008,103.7628428
Mr Teh Tarik Eating House,Tarik Eating House Ang Mo Kio Ave 5 #1-2771 Singapore 560608,1.378582099,103.8367603
Mr Teh Tarik Eating House,Tarik Eating House Ang Mo Kio Ave 6 #1-4200 Singapore 560728,1.372628411,103.8456829
Mr Teh Tarik Eating House,Tarik Eating House Elias Road #1-332 Singapore 510625,1.378607178,103.9419164
Mr Teh Tarik Eating House,Tarik Eating House Geylang Serai #1-210 Singapore 402001,1.316725141,103.8979774
Mr Teh Tarik Eating House,Tarik Eating House Jurong West Street 41 #1-750 Singapore 640456,1.350675726,103.7200224
Mr Teh Tarik Eating House,Tarik Eating House Woodlands Street 31 #1-1 Singapore 731306,1.43011253,103.7750811
Mr Teh Tarik Eating House,Tarik Eating House Yishun Ring Road #1-3603 Singapore 760846,1.416760143,103.834595
Mr Teh Tarik CafÃ© ,CISCO Centre Jalan Afifi #2-1 Singapore 409179,1.322417535,103.8920556
Mr Teh Tarik CafÃ© ,Changi Airport Terminal 2 Carpark Airport Boulevard #19-K Singapore 819643,1.35519094,103.988751
My Eat,Plaza 8 Changi Business Park Crescent #1-21 Singapore 486025,1.333601585,103.9654119
Jubilicious ,Hotel Boss Jalan Sultan #4-1 Singapore 199020,1.305713227,103.8602667
Gelare ,313@Somerset Orchard Road #B2-15 Singapore 238895,1.301385095,103.8376844
